id,cost
412,11034.878040101308
413,11034.878040101308
414,11034.878040101308
415,11034.878040101308
416,11034.878040101308
417,11034.878040101308
418,11034.878040101308
419,11034.878040101308
420,11034.878040101308
421,11034.878040101308
422,11034.878040101308
423,11034.878040101308
424,11034.878040101308
425,11019.755391067461
426,11019.755391067461
427,11019.755391067461
428,10905.94912647731
429,10905.94912647731
430,10905.94912647731
431,10905.94912647731
432,10905.94912647731
433,10905.94912647731
434,10905.94912647731
435,10905.94912647731
436,10905.94912647731
437,10905.94912647731
438,10905.94912647731
439,10905.94912647731
440,10905.94912647731
441,10905.94912647731
442,10905.94912647731
443,10905.94912647731
444,10905.94912647731
445,10905.94912647731
446,10905.94912647731
447,10855.119473080982
448,10855.119473080982
449,10855.119473080982
450,10855.119473080982
451,10855.119473080982
452,10855.119473080982
453,10855.119473080982
454,10855.119473080982
455,10855.119473080982
456,10855.119473080982
457,10855.119473080982
458,10849.434764360496
459,10849.434764360496
460,10849.434764360496
461,10827.45109362064
462,10827.45109362064
463,10827.45109362064
464,10827.45109362064
465,10827.45109362064
466,10827.45109362064
467,10827.45109362064
468,10827.45109362064
469,10827.45109362064
470,10809.624217214287
471,10805.051886607038
472,10805.051886607038
473,10805.051886607038
474,10805.051886607038
475,10805.051886607038
476,10805.051886607038
477,10805.051886607038
478,10805.051886607038
479,10805.051886607038
480,10805.051886607038
481,10805.051886607038
482,10805.051886607038
483,10805.051886607038
484,10805.051886607038
485,10805.051886607038
486,10805.051886607038
487,10805.051886607038
488,10805.051886607038
489,10656.876073581669
490,10656.876073581669
491,10656.876073581669
492,10656.876073581669
493,10656.876073581669
494,10656.876073581669
495,10656.876073581669
496,10656.876073581669
497,10656.876073581669
498,10656.876073581669
499,10656.876073581669
500,10656.876073581669
501,10656.876073581669
502,10656.876073581669
503,10451.235429495842
504,10451.235429495842
505,10451.235429495842
506,10451.235429495842
507,10451.235429495842
508,10451.235429495842
509,10451.235429495842
510,10451.235429495842
511,10451.235429495842
512,10451.235429495842
513,10451.235429495842
514,10451.235429495842
515,10451.235429495842
516,10451.235429495842
517,10451.235429495842
518,10451.235429495842
519,10451.235429495842
520,10451.235429495842
521,10451.235429495842
522,10451.235429495842
523,10451.235429495842
524,10451.235429495842
525,10451.235429495842
526,10451.235429495842
527,10451.235429495842
528,10451.235429495842
529,10451.235429495842
530,10451.235429495842
531,10451.235429495842
532,10451.235429495842
533,10451.235429495842
534,10451.235429495842
535,10451.235429495842
536,10451.235429495842
537,10265.389098545338
538,10265.389098545338
539,10265.389098545338
540,10265.389098545338
541,10265.389098545338
542,10265.389098545338
543,10265.389098545338
544,10265.389098545338
545,10265.389098545338
546,10265.389098545338
547,10265.389098545338
548,10265.389098545338
549,10265.389098545338
550,10265.389098545338
551,10265.389098545338
552,10265.389098545338
553,10265.389098545338
554,10265.389098545338
555,10265.389098545338
556,10265.389098545338
557,10265.389098545338
558,10265.389098545338
559,10265.389098545338
560,10265.389098545338
561,10265.389098545338
562,10265.389098545338
563,10265.389098545338
564,10265.389098545338
565,10265.389098545338
566,10265.389098545338
567,10265.389098545338
568,10133.828111985198
569,10133.828111985198
570,10133.828111985198
571,10133.828111985198
572,10133.828111985198
573,10133.828111985198
574,10133.828111985198
575,10133.828111985198
576,10133.828111985198
577,10133.828111985198
578,10133.828111985198
579,10133.828111985198
580,10133.828111985198
581,10133.828111985198
582,10133.828111985198
583,10133.828111985198
584,10133.828111985198
585,10133.828111985198
586,10133.828111985198
587,10133.828111985198
588,10133.828111985198
589,10133.828111985198
590,10133.828111985198
591,10133.828111985198
592,10133.828111985198
593,10133.828111985198
594,10133.828111985198
595,10133.828111985198
596,10133.828111985198
597,10133.828111985198
598,10133.828111985198
599,10133.828111985198
600,10133.828111985198
601,10133.828111985198
602,10133.828111985198
603,10133.828111985198
604,10133.828111985198
605,10133.828111985198
606,10133.828111985198
607,10133.828111985198
608,10133.828111985198
609,10133.828111985198
610,10133.828111985198
611,10133.828111985198
612,10133.828111985198
613,10133.828111985198
614,10133.828111985198
615,10133.828111985198
616,10133.828111985198
617,10133.828111985198
618,10133.828111985198
619,10133.828111985198
620,10133.828111985198
621,10133.828111985198
622,10133.828111985198
623,10133.828111985198
624,10133.828111985198
625,10133.828111985198
626,10133.828111985198
627,10133.828111985198
628,10133.828111985198
629,10133.828111985198
630,10133.828111985198
631,10133.828111985198
632,10133.828111985198
633,10133.828111985198
634,10133.828111985198
635,10133.828111985198
636,10133.828111985198
637,10133.828111985198
638,10133.828111985198
639,10133.828111985198
640,10133.828111985198
641,10133.828111985198
642,10133.828111985198
643,10133.828111985198
644,10133.828111985198
645,10133.828111985198
646,10133.828111985198
647,10058.20079460082
648,10058.20079460082
649,10058.20079460082
650,10058.20079460082
651,10058.20079460082
652,10058.20079460082
653,10021.005564594509
654,10021.005564594509
655,10021.005564594509
656,10021.005564594509
657,10021.005564594509
658,10021.005564594509
659,10021.005564594509
660,10021.005564594509
661,10021.005564594509
662,10021.005564594509
663,10021.005564594509
664,10021.005564594509
665,10021.005564594509
666,10021.005564594509
667,10021.005564594509
668,10021.005564594509
669,9923.005196842545
670,9923.005196842545
671,9923.005196842545
672,9923.005196842545
673,9923.005196842545
674,9923.005196842545
675,9923.005196842545
676,9923.005196842545
677,9923.005196842545
678,9923.005196842545
679,9923.005196842545
680,9923.005196842545
681,9923.005196842545
682,9923.005196842545
683,9923.005196842545
684,9895.576565995729
685,9895.576565995729
686,9895.576565995729
687,9895.576565995729
688,9895.576565995729
689,9895.576565995729
690,9895.576565995729
691,9895.576565995729
692,9895.576565995729
693,9895.576565995729
694,9895.576565995729
695,9895.576565995729
696,9895.576565995729
697,9895.576565995729
698,9895.576565995729
699,9895.576565995729
700,9895.576565995729
701,9895.576565995729
702,9895.576565995729
703,9895.576565995729
704,9895.576565995729
705,9895.576565995729
706,9895.576565995729
707,9895.576565995729
708,9895.576565995729
709,9895.576565995729
710,9895.576565995729
711,9895.576565995729
712,9895.576565995729
713,9895.576565995729
714,9895.576565995729
715,9895.576565995729
716,9895.576565995729
717,9894.64016788687
718,9894.64016788687
719,9894.64016788687
720,9894.64016788687
721,9894.64016788687
722,9894.64016788687
723,9894.64016788687
724,9894.64016788687
725,9894.64016788687
726,9894.64016788687
727,9894.64016788687
728,9894.64016788687
729,9880.735323243698
730,9880.735323243698
731,9880.735323243698
732,9880.735323243698
733,9880.735323243698
734,9880.735323243698
735,9880.735323243698
736,9880.735323243698
737,9880.735323243698
738,9880.735323243698
739,9880.735323243698
740,9880.735323243698
741,9880.735323243698
742,9880.735323243698
743,9880.735323243698
744,9880.735323243698
745,9880.735323243698
746,9880.735323243698
747,9880.735323243698
748,9880.735323243698
749,9880.735323243698
750,9880.735323243698
751,9880.735323243698
752,9880.735323243698
753,9880.735323243698
754,9880.735323243698
755,9880.735323243698
756,9880.735323243698
757,9880.735323243698
758,9880.735323243698
759,9880.735323243698
760,9880.735323243698
761,9880.735323243698
762,9880.735323243698
763,9880.735323243698
764,9880.735323243698
765,9880.735323243698
766,9880.735323243698
767,9880.735323243698
768,9880.735323243698
769,9880.735323243698
770,9880.735323243698
771,9880.735323243698
772,9834.99312457557
773,9834.99312457557
774,9834.99312457557
775,9834.99312457557
776,9834.99312457557
777,9834.99312457557
778,9834.99312457557
779,9834.99312457557
780,9834.99312457557
781,9834.99312457557
782,9834.99312457557
783,9834.99312457557
784,9834.99312457557
785,9834.99312457557
786,9834.99312457557
787,9834.99312457557
788,9834.99312457557
789,9834.99312457557
790,9834.99312457557
791,9834.99312457557
792,9834.99312457557
793,9834.99312457557
794,9834.99312457557
795,9804.99388631161
796,9804.99388631161
797,9804.99388631161
798,9804.99388631161
799,9804.99388631161
800,9804.99388631161
801,9804.99388631161
802,9804.99388631161
803,9804.99388631161
804,9804.99388631161
805,9804.99388631161
806,9804.99388631161
807,9804.99388631161
808,9804.99388631161
809,9804.99388631161
810,9804.99388631161
811,9804.99388631161
812,9804.99388631161
813,9804.99388631161
814,9804.99388631161
815,9804.99388631161
816,9804.99388631161
817,9804.99388631161
818,9804.99388631161
819,9804.99388631161
820,9804.99388631161
821,9804.99388631161
822,9804.99388631161
823,9804.99388631161
824,9804.99388631161
825,9804.99388631161
826,9804.99388631161
827,9804.99388631161
828,9804.99388631161
829,9804.99388631161
830,9804.99388631161
831,9804.99388631161
832,9804.99388631161
833,9804.99388631161
834,9804.99388631161
835,9804.99388631161
836,9804.99388631161
837,9804.99388631161
838,9804.99388631161
839,9804.99388631161
840,9804.99388631161
841,9804.99388631161
842,9804.99388631161
843,9804.99388631161
844,9804.99388631161
845,9804.99388631161
846,9804.99388631161
847,9804.99388631161
848,9804.99388631161
849,9804.99388631161
850,9804.99388631161
851,9804.99388631161
852,9804.99388631161
853,9804.99388631161
854,9804.99388631161
855,9804.99388631161
856,9804.99388631161
857,9804.99388631161
858,9804.99388631161
859,9804.99388631161
860,9804.99388631161
861,9804.99388631161
862,9804.99388631161
863,9804.99388631161
864,9804.99388631161
865,9804.99388631161
866,9804.99388631161
867,9804.99388631161
868,9804.99388631161
869,9804.99388631161
870,9804.99388631161
871,9804.99388631161
872,9804.99388631161
873,9804.99388631161
874,9804.99388631161
875,9804.99388631161
876,9804.99388631161
877,9804.99388631161
878,9804.99388631161
879,9804.99388631161
880,9804.99388631161
881,9804.99388631161
882,9804.99388631161
883,9804.99388631161
884,9804.99388631161
885,9804.99388631161
886,9804.99388631161
887,9804.99388631161
888,9804.99388631161
889,9804.99388631161
890,9804.99388631161
891,9804.99388631161
892,9804.99388631161
893,9804.99388631161
894,9804.99388631161
895,9804.99388631161
896,9804.99388631161
897,9804.99388631161
898,9804.99388631161
899,9804.99388631161
900,9804.99388631161
901,9804.99388631161
902,9804.99388631161
903,9804.99388631161
904,9804.99388631161
905,9804.99388631161
906,9804.99388631161
907,9804.99388631161
908,9804.99388631161
909,9804.99388631161
910,9804.99388631161
911,9804.99388631161
912,9804.99388631161
913,9804.99388631161
914,9804.99388631161
915,9804.99388631161
916,9804.99388631161
917,9804.99388631161
918,9804.99388631161
919,9804.99388631161
920,9804.99388631161
921,9804.99388631161
922,9804.99388631161
923,9804.99388631161
924,9804.99388631161
925,9804.99388631161
926,9804.99388631161
927,9804.99388631161
928,9804.99388631161
929,9804.99388631161
930,9804.99388631161
931,9804.99388631161
932,9804.99388631161
933,9804.99388631161
934,9804.99388631161
935,9804.99388631161
936,9804.99388631161
937,9804.99388631161
938,9804.99388631161
939,9804.99388631161
940,9804.99388631161
941,9804.99388631161
942,9804.99388631161
943,9804.99388631161
944,9804.99388631161
945,9804.99388631161
946,9804.99388631161
947,9804.99388631161
948,9804.99388631161
949,9804.99388631161
950,9804.99388631161
951,9804.99388631161
952,9804.99388631161
953,9804.99388631161
954,9804.99388631161
955,9804.99388631161
956,9804.99388631161
957,9804.99388631161
958,9804.99388631161
959,9804.99388631161
960,9804.99388631161
961,9804.99388631161
962,9804.99388631161
963,9804.99388631161
964,9804.99388631161
965,9804.99388631161
966,9804.99388631161
967,9804.99388631161
968,9804.99388631161
969,9804.99388631161
970,9804.99388631161
971,9804.99388631161
972,9804.99388631161
973,9804.99388631161
974,9804.99388631161
975,9804.99388631161
976,9804.99388631161
977,9804.99388631161
978,9804.99388631161
979,9804.99388631161
980,9804.99388631161
981,9804.99388631161
982,9804.99388631161
983,9804.99388631161
984,9804.99388631161
985,9804.99388631161
986,9804.99388631161
987,9804.99388631161
988,9804.99388631161
989,9804.99388631161
990,9804.99388631161
991,9804.99388631161
992,9804.99388631161
993,9804.99388631161
994,9804.99388631161
995,9804.99388631161
996,9804.99388631161
997,9804.99388631161
998,9804.99388631161
999,9804.99388631161
