id,cost
675,10434.18225870726
676,10434.18225870726
677,10434.18225870726
678,10434.18225870726
679,10434.18225870726
680,10434.18225870726
681,10434.18225870726
682,10434.18225870726
683,10434.18225870726
684,10434.18225870726
685,10328.744515454888
686,10328.744515454888
687,10328.744515454888
688,10328.744515454888
689,10328.744515454888
690,10328.744515454888
691,10328.744515454888
692,10328.744515454888
693,10328.744515454888
694,10328.744515454888
695,10328.744515454888
696,10328.744515454888
697,10328.744515454888
698,10328.744515454888
699,10328.744515454888
700,10328.744515454888
701,10328.744515454888
702,10328.744515454888
703,10328.744515454888
704,10328.744515454888
705,10328.744515454888
706,10328.744515454888
707,10328.744515454888
708,10328.744515454888
709,10328.744515454888
710,10328.744515454888
711,10328.744515454888
712,10328.744515454888
713,10328.744515454888
714,10328.744515454888
715,10328.744515454888
716,10328.744515454888
717,10328.744515454888
718,10328.744515454888
719,10328.744515454888
720,10328.744515454888
721,10328.744515454888
722,10328.744515454888
723,10328.744515454888
724,10328.744515454888
725,10301.916685240205
726,10301.916685240205
727,10301.916685240205
728,10301.916685240205
729,10301.916685240205
730,10301.916685240205
731,10301.916685240205
732,10301.916685240205
733,10301.916685240205
734,10301.916685240205
735,10301.916685240205
736,10301.916685240205
737,10301.916685240205
738,10301.916685240205
739,10301.916685240205
740,10301.916685240205
741,10301.916685240205
742,10301.916685240205
743,10301.916685240205
744,10301.916685240205
745,10301.916685240205
746,10301.916685240205
747,10301.916685240205
748,10301.916685240205
749,10301.916685240205
750,10301.916685240205
751,10301.916685240205
752,10301.916685240205
753,10301.916685240205
754,10301.916685240205
755,10301.916685240205
756,10301.916685240205
757,10301.916685240205
758,10301.916685240205
759,10301.916685240205
760,10301.916685240205
761,10301.916685240205
762,10301.916685240205
763,10301.916685240205
764,10301.916685240205
765,10301.916685240205
766,10301.916685240205
767,10301.916685240205
768,10301.916685240205
769,10301.916685240205
770,10301.916685240205
771,10301.916685240205
772,10301.916685240205
773,10301.916685240205
774,10096.601057890386
775,10096.601057890386
776,10096.601057890386
777,10096.601057890386
778,10096.601057890386
779,10096.601057890386
780,10096.601057890386
781,10096.601057890386
782,10096.601057890386
783,10096.601057890386
784,10096.601057890386
785,10096.601057890386
786,10096.601057890386
787,10096.601057890386
788,10096.601057890386
789,10041.440951860011
790,10041.440951860011
791,9992.040164084572
792,9992.040164084572
793,9992.040164084572
794,9992.040164084572
795,9992.040164084572
796,9992.040164084572
797,9988.598799514271
798,9988.598799514271
799,9988.598799514271
800,9988.598799514271
801,9988.598799514271
802,9988.598799514271
803,9988.598799514271
804,9988.598799514271
805,9988.598799514271
806,9988.598799514271
807,9988.598799514271
808,9988.598799514271
809,9988.598799514271
810,9988.598799514271
811,9988.598799514271
812,9988.598799514271
813,9988.598799514271
814,9988.598799514271
815,9988.598799514271
816,9988.598799514271
817,9988.598799514271
818,9988.598799514271
819,9988.598799514271
820,9988.598799514271
821,9988.598799514271
822,9988.598799514271
823,9988.598799514271
824,9988.598799514271
825,9988.598799514271
826,9988.598799514271
827,9988.598799514271
828,9988.598799514271
829,9988.598799514271
830,9988.598799514271
831,9988.598799514271
832,9988.598799514271
833,9988.598799514271
834,9988.598799514271
835,9988.598799514271
836,9988.598799514271
837,9988.598799514271
838,9988.598799514271
839,9988.598799514271
840,9988.598799514271
841,9988.598799514271
842,9988.598799514271
843,9988.598799514271
844,9988.598799514271
845,9988.598799514271
846,9988.598799514271
847,9988.598799514271
848,9988.598799514271
849,9988.598799514271
850,9988.598799514271
851,9988.598799514271
852,9988.598799514271
853,9988.598799514271
854,9947.903487487592
855,9947.903487487592
856,9947.903487487592
857,9947.903487487592
858,9947.903487487592
859,9947.903487487592
860,9947.903487487592
861,9947.903487487592
862,9947.903487487592
863,9947.903487487592
864,9947.903487487592
865,9947.903487487592
866,9947.903487487592
867,9947.903487487592
868,9947.903487487592
869,9947.903487487592
870,9947.903487487592
871,9947.903487487592
872,9947.903487487592
873,9947.903487487592
874,9947.903487487592
875,9947.903487487592
876,9947.903487487592
877,9947.903487487592
878,9947.903487487592
879,9947.903487487592
880,9947.903487487592
881,9947.903487487592
882,9947.903487487592
883,9947.903487487592
884,9947.903487487592
885,9947.903487487592
886,9947.903487487592
887,9947.903487487592
888,9947.903487487592
889,9947.903487487592
890,9947.903487487592
891,9947.903487487592
892,9947.903487487592
893,9947.903487487592
894,9947.903487487592
895,9947.903487487592
896,9947.903487487592
897,9947.903487487592
898,9947.903487487592
899,9947.903487487592
900,9947.903487487592
901,9947.903487487592
902,9947.903487487592
903,9901.543430663176
904,9901.543430663176
905,9901.543430663176
906,9901.543430663176
907,9901.543430663176
908,9901.543430663176
909,9901.543430663176
910,9901.543430663176
911,9901.543430663176
912,9901.543430663176
913,9901.543430663176
914,9901.543430663176
915,9901.543430663176
916,9901.543430663176
917,9901.543430663176
918,9901.543430663176
919,9901.543430663176
920,9901.543430663176
921,9901.543430663176
922,9901.543430663176
923,9901.543430663176
924,9901.543430663176
925,9901.543430663176
926,9901.543430663176
927,9901.543430663176
928,9901.543430663176
929,9901.543430663176
930,9898.51756941647
931,9898.51756941647
932,9898.51756941647
933,9898.51756941647
934,9898.51756941647
935,9898.51756941647
936,9898.51756941647
937,9898.51756941647
938,9850.833367419376
939,9850.833367419376
940,9850.833367419376
941,9850.833367419376
942,9850.833367419376
943,9850.833367419376
944,9850.833367419376
945,9850.833367419376
946,9850.833367419376
947,9850.833367419376
948,9850.833367419376
949,9850.833367419376
950,9850.833367419376
951,9850.833367419376
952,9850.833367419376
953,9850.833367419376
954,9850.833367419376
955,9850.833367419376
956,9850.833367419376
957,9850.833367419376
958,9850.833367419376
959,9850.833367419376
960,9850.833367419376
961,9850.833367419376
962,9850.833367419376
963,9850.833367419376
964,9850.833367419376
965,9850.833367419376
966,9850.833367419376
967,9850.833367419376
968,9850.833367419376
969,9850.833367419376
970,9850.833367419376
971,9850.833367419376
972,9850.833367419376
973,9850.833367419376
974,9850.833367419376
975,9850.833367419376
976,9850.833367419376
977,9850.833367419376
978,9850.833367419376
979,9850.833367419376
980,9850.833367419376
981,9850.833367419376
982,9850.833367419376
983,9850.833367419376
984,9850.833367419376
985,9850.833367419376
986,9850.833367419376
987,9850.833367419376
988,9850.833367419376
989,9850.833367419376
990,9850.833367419376
991,9850.833367419376
992,9850.833367419376
993,9850.833367419376
994,9850.833367419376
995,9850.833367419376
996,9827.231846002793
997,9827.231846002793
998,9827.231846002793
999,9827.231846002793
1000,9827.231846002793
1001,9827.231846002793
1002,9827.231846002793
1003,9827.231846002793
1004,9827.231846002793
1005,9827.231846002793
1006,9827.231846002793
1007,9827.231846002793
1008,9827.231846002793
1009,9827.231846002793
1010,9827.231846002793
1011,9827.231846002793
1012,9827.231846002793
1013,9827.231846002793
1014,9827.231846002793
1015,9827.231846002793
1016,9827.231846002793
1017,9827.231846002793
1018,9827.231846002793
1019,9827.231846002793
1020,9827.231846002793
1021,9827.231846002793
1022,9827.231846002793
1023,9827.231846002793
1024,9827.231846002793
1025,9827.231846002793
1026,9827.231846002793
1027,9827.231846002793
1028,9827.231846002793
1029,9827.231846002793
1030,9827.231846002793
1031,9827.231846002793
1032,9827.231846002793
1033,9827.231846002793
1034,9827.231846002793
1035,9827.231846002793
1036,9827.231846002793
1037,9827.231846002793
1038,9827.231846002793
1039,9827.231846002793
1040,9827.231846002793
1041,9827.231846002793
1042,9827.231846002793
1043,9827.231846002793
1044,9827.231846002793
1045,9827.231846002793
1046,9827.231846002793
1047,9827.231846002793
1048,9827.231846002793
1049,9827.231846002793
1050,9827.231846002793
1051,9827.231846002793
1052,9827.231846002793
1053,9827.231846002793
1054,9827.231846002793
1055,9827.231846002793
1056,9827.231846002793
1057,9827.231846002793
1058,9827.231846002793
1059,9827.231846002793
1060,9827.231846002793
1061,9827.231846002793
1062,9827.231846002793
1063,9827.231846002793
1064,9827.231846002793
1065,9827.231846002793
1066,9827.231846002793
1067,9827.231846002793
1068,9827.231846002793
1069,9827.231846002793
1070,9827.231846002793
1071,9827.231846002793
1072,9827.231846002793
1073,9827.231846002793
1074,9827.231846002793
1075,9827.231846002793
1076,9827.231846002793
1077,9827.231846002793
1078,9827.231846002793
1079,9827.231846002793
1080,9827.231846002793
1081,9827.231846002793
1082,9827.231846002793
1083,9827.231846002793
1084,9827.231846002793
1085,9827.231846002793
1086,9827.231846002793
1087,9827.231846002793
1088,9827.231846002793
1089,9827.231846002793
1090,9827.231846002793
1091,9827.231846002793
1092,9827.231846002793
1093,9827.231846002793
1094,9827.231846002793
1095,9827.231846002793
1096,9827.231846002793
1097,9827.231846002793
1098,9827.231846002793
1099,9827.231846002793
1100,9827.231846002793
1101,9827.231846002793
1102,9827.231846002793
1103,9827.231846002793
1104,9827.231846002793
1105,9827.231846002793
1106,9808.762658961507
1107,9808.762658961507
1108,9808.762658961507
1109,9808.762658961507
1110,9808.762658961507
1111,9808.762658961507
1112,9808.762658961507
1113,9808.762658961507
1114,9808.762658961507
1115,9808.762658961507
1116,9808.762658961507
1117,9808.762658961507
1118,9808.762658961507
1119,9808.762658961507
1120,9808.762658961507
1121,9808.762658961507
1122,9808.762658961507
1123,9808.762658961507
1124,9808.762658961507
1125,9808.762658961507
1126,9808.762658961507
1127,9808.762658961507
1128,9808.762658961507
1129,9808.762658961507
1130,9808.762658961507
1131,9808.762658961507
1132,9808.762658961507
1133,9808.762658961507
1134,9808.762658961507
1135,9808.762658961507
1136,9808.762658961507
1137,9808.762658961507
1138,9808.762658961507
1139,9808.762658961507
1140,9808.762658961507
1141,9808.762658961507
1142,9808.762658961507
1143,9808.762658961507
1144,9808.762658961507
1145,9808.762658961507
1146,9808.762658961507
1147,9808.762658961507
1148,9808.762658961507
1149,9808.762658961507
1150,9808.762658961507
1151,9808.762658961507
1152,9808.762658961507
1153,9808.762658961507
1154,9808.762658961507
1155,9808.762658961507
1156,9808.762658961507
1157,9808.762658961507
1158,9808.762658961507
1159,9808.762658961507
1160,9808.762658961507
1161,9808.762658961507
1162,9808.762658961507
1163,9808.762658961507
1164,9808.762658961507
1165,9808.762658961507
1166,9808.762658961507
1167,9808.762658961507
1168,9808.762658961507
1169,9808.762658961507
1170,9808.762658961507
1171,9808.762658961507
1172,9808.762658961507
1173,9808.762658961507
1174,9808.762658961507
1175,9808.762658961507
1176,9808.762658961507
1177,9808.762658961507
1178,9808.762658961507
1179,9808.762658961507
1180,9808.762658961507
1181,9808.762658961507
1182,9808.762658961507
1183,9808.762658961507
1184,9808.762658961507
1185,9808.762658961507
1186,9808.762658961507
1187,9808.762658961507
1188,9808.762658961507
1189,9808.762658961507
1190,9808.762658961507
1191,9808.762658961507
1192,9808.762658961507
1193,9808.762658961507
1194,9808.762658961507
1195,9808.762658961507
1196,9808.762658961507
1197,9808.762658961507
1198,9808.762658961507
1199,9808.762658961507
1200,9808.762658961507
1201,9808.762658961507
1202,9808.762658961507
1203,9808.762658961507
1204,9808.762658961507
1205,9808.762658961507
1206,9808.762658961507
1207,9808.762658961507
1208,9808.762658961507
1209,9808.762658961507
1210,9808.762658961507
1211,9808.762658961507
1212,9808.762658961507
1213,9808.762658961507
1214,9808.762658961507
1215,9808.762658961507
1216,9808.762658961507
1217,9808.762658961507
1218,9808.762658961507
1219,9808.762658961507
1220,9808.762658961507
1221,9808.762658961507
1222,9808.762658961507
1223,9808.762658961507
1224,9808.762658961507
1225,9808.762658961507
1226,9808.762658961507
1227,9808.762658961507
1228,9808.762658961507
1229,9808.762658961507
1230,9808.762658961507
1231,9808.762658961507
1232,9808.762658961507
1233,9808.762658961507
1234,9808.762658961507
1235,9808.762658961507
1236,9808.762658961507
1237,9808.762658961507
1238,9808.762658961507
1239,9808.762658961507
1240,9808.762658961507
1241,9808.762658961507
1242,9808.762658961507
1243,9808.762658961507
1244,9808.762658961507
1245,9808.762658961507
1246,9808.762658961507
1247,9808.762658961507
1248,9808.762658961507
1249,9808.762658961507
1250,9808.762658961507
1251,9808.762658961507
1252,9808.762658961507
1253,9808.762658961507
1254,9808.762658961507
1255,9808.762658961507
1256,9808.762658961507
1257,9808.762658961507
1258,9808.762658961507
1259,9808.762658961507
1260,9808.762658961507
1261,9808.762658961507
1262,9808.762658961507
1263,9808.762658961507
1264,9808.762658961507
1265,9808.762658961507
1266,9808.762658961507
1267,9808.762658961507
1268,9808.762658961507
1269,9808.762658961507
1270,9808.762658961507
1271,9808.762658961507
1272,9808.762658961507
1273,9808.762658961507
1274,9808.762658961507
1275,9808.762658961507
1276,9808.762658961507
1277,9808.762658961507
1278,9808.762658961507
1279,9808.762658961507
1280,9808.762658961507
1281,9808.762658961507
1282,9808.762658961507
1283,9808.762658961507
1284,9808.762658961507
1285,9808.762658961507
1286,9808.762658961507
1287,9808.762658961507
1288,9808.762658961507
1289,9808.762658961507
1290,9808.762658961507
1291,9808.762658961507
1292,9808.762658961507
1293,9808.762658961507
1294,9808.762658961507
1295,9808.762658961507
1296,9808.762658961507
1297,9808.762658961507
1298,9808.762658961507
1299,9808.762658961507
1300,9808.762658961507
1301,9808.762658961507
1302,9808.762658961507
1303,9808.762658961507
1304,9808.762658961507
1305,9808.762658961507
1306,9808.762658961507
1307,9808.762658961507
1308,9808.762658961507
1309,9808.762658961507
1310,9808.762658961507
1311,9808.762658961507
1312,9808.762658961507
1313,9808.762658961507
1314,9808.762658961507
1315,9808.762658961507
1316,9808.762658961507
1317,9808.762658961507
1318,9808.762658961507
1319,9808.762658961507
1320,9808.762658961507
1321,9808.762658961507
1322,9808.762658961507
1323,9808.762658961507
1324,9808.762658961507
1325,9808.762658961507
1326,9808.762658961507
1327,9808.762658961507
1328,9808.762658961507
1329,9808.762658961507
1330,9808.762658961507
1331,9808.762658961507
1332,9808.762658961507
1333,9808.762658961507
1334,9808.762658961507
1335,9808.762658961507
1336,9808.762658961507
1337,9808.762658961507
1338,9808.762658961507
1339,9808.762658961507
1340,9808.762658961507
1341,9808.762658961507
1342,9808.762658961507
1343,9808.762658961507
1344,9808.762658961507
1345,9808.762658961507
1346,9808.762658961507
1347,9808.762658961507
1348,9808.762658961507
1349,9808.762658961507
1350,9808.762658961507
1351,9808.762658961507
1352,9808.762658961507
1353,9808.762658961507
1354,9808.762658961507
1355,9808.762658961507
1356,9808.762658961507
1357,9808.762658961507
1358,9808.762658961507
1359,9808.762658961507
1360,9808.762658961507
1361,9808.762658961507
1362,9808.762658961507
